Q6ZWV3	176	189
Q9JJI8	5	16
Q9JJI8	5	16
Q9JJI8	5	16
Q9JJI8	5	16
Q9JJI8	4	16
Q9JJI8	4	16
P62892	17	28
P62892	17	28
P62892	19	28
P62892	19	28
Q9CQD0	19	30
Q9D8E6	114	120
Q9D8E6	87	97
Q9D8E6	240	248
Q9D8E6	87	97
Q9D8E6	87	97
Q9D8E6	87	97
Q9D8E6	284	291
Q9D8E6	275	283
Q9D8E6	164	172
Q9D8E6	166	173
Q9D8E6	174	182
Q9D8E6	166	172
Q9D8E6	50	71
Q9D8E6	205	219
Q9D8E6	174	181
Q9D8E6	353	364
Q9D8E6	353	364
Q9D8E6	259	268
Q9D8E6	353	364
Q9D8E6	259	268
Q9D8E6	259	268
Q9D8E6	30	46
Q9D8E6	30	46
Q9D8E6	354	364
Q9D8E6	354	364
Q9D8E6	30	45
Q9D8E6	30	45
Q9D8E6	206	219
Q9D8E6	206	219
Q9D8E6	206	219
Q9D8E6	30	45
Q9D8E6	206	219
Q9D8E6	324	333
Q9D8E6	206	219
Q9D8E6	260	268
Q9D8E6	21	29
Q9D8E6	21	29
Q9D8E6	21	29
Q9D8E6	21	29
Q9D8E6	249	258
Q9D8E6	249	258
Q9D8E6	249	258
Q9D8E6	249	258
Q9D8E6	249	258
Q9D8E6	249	258
Q9D8E6	223	234
Q9D8E6	223	234
Q9D8E6	249	258
Q9D8E6	249	258
Q9D8E6	223	234
Q9D8E6	223	234
Q9D8E6	223	234
Q9D8E6	121	140
Q9D8E6	121	140
Q9D8E6	223	234
Q9D8E6	121	140
Q9D8E6	223	234
Q9D8E6	223	234
Q9D8E6	249	258
Q9D8E6	144	157
Q9D8E6	144	157
Q9D8E6	144	157
Q9D8E6	144	157
Q9D8E6	121	140
Q9D8E6	121	140
Q9D8E6	121	140
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	144	163
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	144	162
Q9D8E6	144	157
Q9D8E6	144	162
Q9D8E6	122	140
Q9D8E6	223	239
Q9D8E6	223	239
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	223	234
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	144	163
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	122	140
Q9D8E6	223	234
P47962	189	196
P47962	42	48
P47962	189	197
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	197	209
P47962	197	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	198	209
P47962	197	209
P47962	198	209
P47962	198	209
P47962	229	242
P47962	229	241
P47962	229	241
P47962	229	241
P47962	198	209
P47962	179	188
P47962	198	209
P47962	35	41
P47962	197	209
P47962	198	209
P47962	198	209
P47962	229	242
P47962	198	209
P47962	198	209
P47962	229	241
P47962	229	241
P47962	197	209
P47962	197	209
P47962	229	241
P47962	229	241
P47962	165	178
P47962	229	242
P47962	229	242
P47962	229	242
P47962	210	221
P47962	180	188
P47962	198	209
P47962	229	241
P47962	229	241
P47962	229	241
P47962	210	220
P47962	210	220
P47962	210	221
P47962	229	242
P47962	229	242
P47962	222	228
P47962	210	221
P47962	210	221
P47962	229	241
P47962	229	242
P47962	210	221
P47962	210	221
P47962	229	241
P47962	229	241
P47962	229	241
P47962	55	68
P47962	55	68
P47962	229	241
P47962	210	220
P47962	210	220
P47962	59	68
P47962	59	68
P47962	229	242
P47962	229	242
P47962	229	241
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	69	85
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	90	107
P47962	69	85
P47962	90	107
P47962	90	107
P47962	90	107
P47962	69	85
P47962	90	107
P47962	69	85
P47962	90	107
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	90	107
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	118	152
P47962	90	107
P47962	118	152
P47962	90	107
P47962	118	152
P47962	118	152
P47911	18	29
P47911	132	138
P47911	248	254
P47911	219	226
P47911	235	247
P47911	123	131
P47911	123	131
P47911	281	293
P47911	94	102
P47911	219	226
P47911	94	102
P47911	219	226
P47911	281	293
P47911	281	293
P47911	209	215
P47911	235	254
P47911	201	208
P47911	281	293
P47911	271	280
P47911	271	280
P47911	209	218
P47911	260	268
P47911	260	268
P47911	260	268
P47911	260	268
P47911	260	268
P47911	260	270
P47911	175	196
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	191
P47911	175	195
P47911	175	191
P47911	150	164
P47911	150	164
P47911	150	164
P47911	150	164
P47911	175	191
P47911	150	164
P47911	175	191
P47911	150	164
P47911	175	191
P47911	150	164
P47911	150	164
P47911	175	191
P47911	175	191
P47911	150	164
P47911	175	191
P47911	175	191
P47911	150	164
P47911	150	164
P14148	246	258
P14148	246	264
P14148	246	264
P14148	246	264
P14148	246	264
P14148	245	264
P14148	245	264
P14148	245	264
P14148	150	156
P14148	21	27
P14148	150	156
P14148	10	19
P14148	11	20
P14148	171	179
P14148	31	41
P14148	32	42
P14148	99	110
P14148	188	199
P14148	11	19
P14148	32	41
P14148	33	42
P14148	100	110
P14148	171	178
P14148	33	41
P14148	33	41
P14148	189	199
P14148	189	199
P14148	189	199
P14148	138	146
P14148	189	199
P14148	138	146
P14148	189	199
P14148	189	199
P14148	189	199
P14148	136	146
P14148	136	146
P14148	138	149
P14148	225	234
P14148	225	234
P14148	225	234
P14148	223	234
P14148	225	234
P14148	223	234
P14148	223	234
P14148	225	234
P14148	225	234
P14148	223	234
P14148	223	234
P14148	223	234
P14148	225	234
P14148	157	170
P14148	223	234
P14148	157	170
P14148	157	170
P14148	157	170
P14148	223	234
P14148	157	170
P14148	157	170
P14148	157	170
P14148	223	234
P14148	157	170
P14148	157	170
P14148	157	170
P14148	223	234
P14148	223	234
P14148	157	170
P14148	223	234
P14148	223	234
P14148	223	234
P14148	157	170
P14148	157	170
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P14148	204	221
P12970	224	235
P12970	224	234
P12970	224	234
P12970	224	234
P12970	11	20
P12970	236	245
P12970	90	97
P12970	12	20
P12970	12	20
P12970	197	212
P12970	198	212
P12970	198	212
P12970	198	212
P12970	197	217
P12970	26	34
P12970	26	34
P12970	38	48
P12970	38	48
P12970	38	48
P12970	198	217
P12970	198	217
P12970	198	217
P12970	198	217
P12970	198	217
P12970	198	217
P12970	177	185
P12970	176	185
P12970	138	151
P12970	138	151
P12970	138	151
P12970	138	151
P12970	138	151
P12970	138	151
P12970	177	187
P12970	138	150
P12970	27	34
P12970	177	185
P12970	177	185
P12970	76	89
P12970	76	89
P12970	76	89
P12970	76	89
P12970	76	89
P12970	76	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
P12970	74	89
Q9D8M4	114	122
Q9D8M4	78	92
Q9D8M4	9	19
Q9D8M4	115	122
Q9D8M4	10	19
P62918	157	163
P62918	156	163
P62918	47	54
P62918	11	17
P62918	129	144
P62918	31	37
P62918	164	174
P62918	129	145
P62918	129	145
P62918	129	144
P62918	61	68
P62918	129	144
P62918	235	241
P62918	29	37
P62918	43	54
P62918	175	181
P62918	164	181
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	93	123
P62918	93	123
P62918	93	123
P62918	73	92
P62918	73	92
P62918	93	123
P62918	93	123
P62918	93	123
P62918	73	92
P62918	73	92
P62918	93	123
P62918	93	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	73	92
P62918	73	92
P62918	94	123
P62918	94	123
P62918	94	123
P62918	73	92
P62918	94	123
P62918	73	92
P62918	73	92
P62918	73	92
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	94	123
P62918	73	92
P62918	94	123
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P62918	73	92
P51410	185	192
P51410	130	141
P51410	72	82
P51410	72	82
P51410	72	82
P51410	72	82
P51410	116	124
P51410	174	184
P51410	175	184
P51410	175	184
P51410	175	184
P51410	1	21
P51410	1	21
P51410	1	21
P51410	37	50
P51410	37	50
P51410	37	50
P51410	3	23
P51410	3	23
P51410	37	50
P51410	1	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	3	21
P51410	142	168
P51410	142	168
P51410	130	168
P51410	142	168
P51410	130	168
P51410	130	168
P51410	3	21
P51410	130	168
P51410	130	168
P14869	67	77
P14869	93	99
P14869	100	106
P14869	51	57
P14869	100	112
P14869	27	38
P14869	27	38
P14869	27	38
P14869	84	92
P14869	84	92
P14869	84	92
P14869	84	92
P14869	113	134
P14869	113	134
P14869	113	134
P14869	113	134
P14869	113	134
P14869	113	134
P14869	113	134
P14869	113	134
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	93	106
P14869	93	106
P14869	84	99
P14869	84	99
P14869	84	99
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	298	317
P14869	93	112
P14869	113	134
P14869	93	106
P14869	267	301
P14869	17	26
P14869	17	26
P14869	221	246
P14869	221	246
P14869	135	146
P14869	221	246
P14869	221	246
P14869	135	146
P14869	221	246
P14869	17	26
P14869	221	246
P14869	221	246
P14869	135	146
P14869	221	246
P14869	135	146
P14869	17	26
P14869	267	297
P14869	267	297
P14869	221	246
P14869	267	297
P14869	267	297
P14869	27	38
P14869	135	146
P14869	150	162
P14869	150	162
P14869	150	162
P14869	267	297
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	267	297
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	84	106
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	150	162
P14869	135	146
P14869	150	162
P14869	17	26
P14869	150	162
P14869	150	162
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	98	114
P47955	50	93
P47955	50	92
P47955	50	92
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P47955	34	49
P99027	25	38
P99027	25	41
P99027	62	98
P99027	62	98
P99027	25	41
P99027	62	95
P99027	62	95
P99027	62	95
P99027	26	38
P99027	26	38
P99027	26	38
P99027	26	38
P99027	26	41
P99027	62	94
P99027	62	94
P99027	26	41
P99027	26	41
P99027	62	94
P99027	26	41
P99027	62	94
P99027	62	94
P99027	62	94
P99027	26	41
P99027	99	115
P99027	99	115
P99027	50	61
P99027	50	61
P99027	50	61
P99027	50	61
P99027	100	115
P99027	99	115
P99027	99	115
P99027	99	115
P99027	99	115
P99027	99	115
P99027	1	21
P99027	1	21
P99027	99	115
P99027	100	115
P99027	42	61
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	50	61
P99027	26	49
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	50	61
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	3	21
P99027	50	61
P99027	50	61
Q9CQH8	102	117
O88796	139	148
O88796	184	198
O88796	236	246
O88796	236	246
O88796	149	161
O88796	168	181
O88796	99	108
O88796	47	67
O88796	47	67
O88796	47	67
O88796	199	218
A2AJG0	171	178
Q80UU2	150	162
Q80UU2	242	257
Q80UU2	195	206
Q80UU2	183	194
Q8R1F9	216	223
Q8R1F9	42	54
P63325	130	138
P63325	130	139
P63325	18	24
P63325	139	153
P63325	139	153
P63325	139	153
P63325	139	153
P63325	32	47
P63325	39	47
P63325	140	153
P63325	140	153
P63325	139	153
P63325	140	153
P63325	140	153
P63325	140	153
P63325	140	153
P63325	140	153
P63325	32	47
P63325	32	47
P63325	140	153
P63325	140	153
P63325	81	95
P63325	81	95
P63325	81	95
P63325	81	95
P63325	81	95
P63325	81	95
P63325	81	95
P63325	9	17
P63325	9	17
P63325	9	17
P62281	90	97
P62281	59	69
P62281	91	97
P62281	23	32
P62281	60	69
P62281	49	59
P62281	23	30
P62281	49	58
P62281	39	45
P62281	39	45
P62281	140	147
P62281	72	79
P62281	119	136
P62281	119	136
P62281	119	136
P62281	119	136
P62281	119	136
P62281	119	136
P62281	119	136
P63323	24	33
P63323	24	33
P63323	102	112
P63323	103	112
P63323	46	63
P63323	46	63
P63323	46	63
P63323	46	63
P63323	46	63
P63323	46	63
P63323	46	63
P63323	46	63
P63323	84	93
P63323	122	129
P63323	85	93
P63323	85	93
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
Q6ZWZ6	64	78
P62301	56	64
P62301	10	20
P62301	28	34
P62301	28	34
P62301	10	19
P62301	133	140
P62301	20	27
P62301	141	151
P62301	141	151
P62301	28	39
P62301	28	39
P62301	28	39
P62301	115	121
P62301	21	27
P62301	134	140
P62301	134	140
P62301	134	140
P62301	134	140
P62301	134	140
P62301	43	55
P62301	43	55
P62301	43	55
P62301	134	140
P62301	43	55
P62301	43	55
P62301	44	55
P62301	44	55
P62301	44	55
P62301	44	55
P62301	44	55
P62301	44	55
P62301	44	55
P62301	134	151
P62301	77	93
P62301	79	94
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	93
P62301	79	94
P62301	79	93
P62264	105	117
P62264	64	84
P62264	64	84
P62264	64	84
P62264	64	84
P62264	107	121
P62264	62	84
P62264	62	84
P62264	129	142
P62264	67	84
P62264	67	84
P62264	129	141
P62264	126	141
P62264	85	96
P62264	62	84
P62264	64	84
P62264	64	84
P62264	87	96
P62264	87	96
P62264	67	84
P62843	66	77
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	82	100
P62843	19	40
P62843	19	40
P62843	19	40
P62843	19	40
P62843	19	40
P62245	13	19
P62245	72	78
P62245	24	32
P62245	44	57
P62245	44	57
P62245	61	68
P62245	44	57
P62245	89	97
P62245	85	97
P62245	37	43
P62245	37	43
P62245	37	43
P62245	79	88
P62245	37	43
P62245	4	12
P62245	4	12
P62245	4	12
P62245	4	12
P62245	4	12
P62245	4	12
P62245	37	43
P62245	37	43
P62245	37	43
P62245	37	43
P62245	37	43
P62245	98	117
P62245	98	117
P62245	98	117
P62245	98	117
P62245	98	117
P62245	98	117
P62245	98	117
P62245	79	97
P62245	98	117
P62245	79	97
P62245	98	117
P62245	98	117
P62245	98	117
P62245	98	117
P14131	18	26
P14131	99	105
P14131	99	106
P14131	74	85
P14131	34	45
P14131	72	85
